"name","sex","count","year","rank","proportion","length"
"Charles","M",28986,1933,6,0.0292431938902649,7
"Donald","M",28429,1933,7,0.0286812516078914,6
"George","M",18359,1933,8,0.0185219001114805,6
"Joseph","M",17156,1933,9,0.0173082258463184,6
"Thomas","M",16501,1933,10,0.0166474140061844,6
"Mary","F",56921,1934,1,0.0545186885095167,4
"Betty","F",31078,1934,2,0.029766374475128,5
"Barbara","F",29231,1934,3,0.0279973258344316,7
"Shirley","F",22839,1934,4,0.0218750957795691,7
"Dorothy","F",21280,1934,5,0.0203818922977902,7
"Patricia","F",20847,1934,6,0.0199671667637233,8
"Joan","F",19464,1934,7,0.0186425353235051,4
"Margaret","F",15146,1934,8,0.0145067735311245,8
"Helen","F",14099,1934,9,0.0135039614429767,5
"Nancy","F",13517,1934,10,0.0129465243509976,5
"Robert","M",55827,1934,1,0.0540788471858696,6
"James","M",54239,1934,2,0.0525405734235116,5
"John","M",46733,1934,3,0.0452696144434994,4
"William","M",40164,1934,4,0.0389063144781784,7
"Richard","M",33152,1934,5,0.0321138865048444,7
"Donald","M",30405,1934,6,0.0294529053806646,6
"Charles","M",29789,1934,7,0.0288561946516895,7
"George","M",18494,1934,8,0.0179148834767312,6
"Thomas","M",17367,1934,9,0.0168231740748562,6
"Joseph","M",17103,1934,10,0.0165674409052954,6
"Mary","F",55072,1935,1,0.0525263623739108,4
"Shirley","F",42354,1935,2,0.040396236780662,7
"Barbara","F",30693,1935,3,0.029274252620977,7
"Betty","F",28673,1935,4,0.0273476247157747,5
"Patricia","F",22876,1935,5,0.0218185841383204,8
"Dorothy","F",19400,1935,6,0.0185032580994674,7
"Joan","F",18222,1935,7,0.0173797097468296,4
"Margaret","F",14718,1935,8,0.0140376779746372,8
"Nancy","F",14542,1935,9,0.013869813365075,5
"Helen","F",12778,1935,10,0.0121873521646904,5
"Robert","M",56520,1935,1,0.0542946261576754,6
"James","M",54991,1935,2,0.0528258277961204,5
"John","M",47489,1935,3,0.0456192056192825,4
"William","M",40195,1935,4,0.0386123938147162,7
"Richard","M",33938,1935,5,0.0326017519911392,7
"Charles","M",29970,1935,6,0.0287899848893406,7
"Donald","M",29655,1935,7,0.0284873874505637,6
"George","M",18554,1935,8,0.0178234694573515,6
"Thomas","M",17677,1935,9,0.0169809997627252,6
"Joseph","M",17183,1935,10,0.0165064501285799,6
"Mary","F",54362,1936,1,0.0522589433430458,4
"Shirley","F",35161,1936,2,0.0338007561694719,7
"Barbara","F",31679,1936,3,0.0304534613547027,7
"Betty","F",25863,1936,4,0.0248624600213604,5
"Patricia","F",23912,1936,5,0.022986936706135,8
"Dorothy","F",17668,1936,6,0.0169844930463363,7
"Joan","F",17067,1936,7,0.016406743424373,4
"Nancy","F",16756,1936,8,0.0161077748179993,5
"Margaret","F",14594,1936,9,0.0140294142810862,8
"Carol","F",14521,1936,10,0.0139592383702654,5
"Robert","M",58489,1936,1,0.0564016320012652,6
"James","M",54674,1936,2,0.0527227825409423,5
"John","M",47665,1936,3,0.0459639212388706,4
"William","M",39386,1936,4,0.0379803839696666,7
"Richard","M",33484,1936,5,0.032289015813749,7
"Charles","M",29081,1936,6,0.0280431510237616,7
"Donald","M",28633,1936,7,0.0276111393440173,6
"Thomas","M",18340,1936,8,0.017685478139534,6
"George","M",18192,1936,9,0.0175427599953327,6
"David","M",17476,1936,10,0.0168523127571699,5
"Mary","F",55642,1937,1,0.0523010605529388,4
"Barbara","F",34909,1937,2,0.0328129420732997,7
"Patricia","F",26837,1937,3,0.0252256130631397,8
"Shirley","F",26812,1937,4,0.0252021141501994,7
"Betty","F",25328,1937,5,0.023807218678064,5
"Carol","F",17335,1937,6,0.0162941462327953,5
"Nancy","F",17067,1937,7,0.0160422378860754,5
"Dorothy","F",16571,1937,8,0.0155760194533401,7
"Joan","F",15297,1937,9,0.014378514849903,4
"Margaret","F",15144,1937,10,0.0142347015027085,8
"Robert","M",61821,1937,1,0.0579728220454454,6
"James","M",56552,1937,2,0.0530318020141057,5
"John","M",48745,1937,3,0.0457107651219688,4
"William","M",40704,1937,4,0.0381702940511769,7
"Richard","M",32972,1937,5,0.0309195886265577,7
"Charles","M",30515,1937,6,0.0286155297506796,7
"Donald","M",27862,1937,7,0.0261276713063554,6
"David","M",20975,1937,8,0.019669367082435,5
"Thomas","M",19774,1937,9,0.0185431258492525,6
"George","M",18429,1937,10,0.017281848198436,6
"Mary","F",56215,1938,1,0.0509511362153226,4
"Barbara","F",39273,1938,2,0.0355955523007091,7
"Patricia","F",27555,1938,3,0.0249748031381876,8
"Betty","F",25502,1938,4,0.0231140420841974,5
"Shirley","F",23770,1938,5,0.0215442232115666,7
"Carol","F",19423,1938,6,0.0176042678770828,5
"Nancy","F",18947,1938,7,0.0171728395956901,5
"Dorothy","F",16348,1938,8,0.0148172049248082,7
"Margaret","F",15329,1938,9,0.0138936221123309,8
"Joan","F",14301,1938,10,0.0129618820424322,4
"Robert","M",62262,1938,1,0.0561485462809321,6
"James","M",59093,1938,2,0.0532907077411442,5
"John","M",50507,1938,3,0.045547759901883,4
"William","M",42422,1938,4,0.0382566192915374,7
"Richard","M",34383,1938,5,0.0310069619796551,7
"Charles","M",31133,1938,6,0.0280760767621384,7
"Donald","M",26660,1938,7,0.0240422768919991,6
"David","M",22991,1938,8,0.0207335329341317,5
"Thomas","M",21375,1938,9,0.0192762066228988,6
"Ronald","M",20291,1938,10,0.0182986436765024,6
"Mary","F",54901,1939,1,0.0500670740660016,4
"Barbara","F",37259,1939,2,0.0339784177451258,7
"Patricia","F",29704,1939,3,0.0270886207547497,8
"Betty","F",23639,1939,4,0.0215576321714761,5
"Shirley","F",20447,1939,5,0.0186466815436428,7
"Carol","F",20168,1939,6,0.0183922469492927,5
"Nancy","F",19726,1939,7,0.0179891641869173,5
"Judith","F",16626,1939,8,0.015162113138583,6
"Dorothy","F",15170,1939,9,0.0138343110978169,7
"Margaret","F",14950,1939,10,0.0136336816685802,8
"Robert","M",59646,1939,1,0.0538994069312147,6
"James","M",59630,1939,2,0.0538849484509998,5
"John","M",51021,1939,3,0.0461053824403565,4
"William","M",42076,1939,4,0.0380221883451998,7
"Richard","M",35371,1939,5,0.0319631814801327,7
"Charles","M",30784,1939,6,0.0278181159335163,7
"David","M",25360,1939,7,0.0229166911406566,5
"Donald","M",24057,1939,8,0.0217392286581536,6
"Thomas","M",22125,1939,9,0.0199933671722014,6
"Ronald","M",19833,1939,10,0.0179221898814134,6
"Mary","F",56196,1940,1,0.0491500030174302,4
"Barbara","F",36732,1940,2,0.0321264486945022,7
"Patricia","F",32661,1940,3,0.0285658809977986,8
"Judith","F",22380,1940,4,0.0195739388484961,6
"Betty","F",22074,1940,5,0.019306305904455,5
"Carol","F",21760,1940,6,0.0190316760207004,5
"Nancy","F",19731,1940,7,0.0172570771858658,5
"Linda","F",18368,1940,8,0.0160649735821795,5
"Shirley","F",17876,1940,9,0.0156346617897997,7
"Sandra","F",16151,1940,10,0.0141259466640778,6
"James","M",62473,1940,1,0.0539051532301416,5
"Robert","M",61194,1940,2,0.0528015614227792,6
"John","M",54766,1940,3,0.0472551281641979,4
"William","M",44775,1940,4,0.0386343418097352,7
"Richard","M",37418,1940,5,0.0322863160655874,7
"Charles","M",31679,1940,6,0.0273343900433412,7
"David","M",27685,1940,7,0.0238881463540485,5
"Thomas","M",23985,1940,8,0.0206955820950642,6
"Donald","M",23106,1940,9,0.0199371323697542,6
"Ronald","M",20730,1940,10,0.0178869884023632,6
"Mary","F",58035,1941,1,0.0480445253166129,4
"Barbara","F",39535,1941,2,0.0327292204427034,7
"Patricia","F",36901,1941,3,0.0305486521703857,8
"Carol","F",24181,1941,4,0.020018345251676,5
"Linda","F",23715,1941,5,0.019632565139717,5
"Judith","F",23314,1941,6,0.019300595558396,6
"Betty","F",20900,1941,7,0.0173021552359302,5
"Nancy","F",20880,1941,8,0.01728559814958,5
"Sandra","F",19499,1941,9,0.0161423313371006,6
"Shirley","F",16950,1941,10,0.0140321306817711,7
"James","M",66721,1941,1,0.054332575196802,5
"Robert","M",64232,1941,2,0.0523057203884982,6
"John","M",57510,1941,3,0.0468318280536575,4
"William","M",47787,1941,4,0.038914146534518,7
"Richard","M",39102,1941,5,0.0318417343167121,7
"Charles","M",32730,1941,6,0.0266528557154618,7
"David","M",30550,1941,7,0.0248776273176706,5
"Thomas","M",26640,1941,8,0.02169361675099,6
"Ronald","M",24394,1941,9,0.0198646429062932,6
"Donald","M",22624,1941,10,0.0184232877392792,6
"Mary","F",63241,1942,1,0.04682537978381,4
"Barbara","F",44734,1942,2,0.0331222867957331,7
"Patricia","F",39454,1942,3,0.0292128292403731,8
"Linda","F",31611,1942,4,0.0234056558300156,5
"Carol","F",30269,1942,5,0.022412002034695,5
"Sandra","F",24990,1942,6,0.0185032849069023,6
"Judith","F",24787,1942,7,0.0183529781107398,6
"Nancy","F",23324,1942,8,0.0172697325797755,5
"Betty","F",21654,1942,9,0.0160332185423795,5
"Carolyn","F",19980,1942,10,0.0147937427947142,7
"James","M",77178,1942,1,0.055893199074168,5
"Robert","M",71838,1942,2,0.0520259093924444,6
"John","M",66023,1942,3,0.0478146192240508,4
"William","M",54878,1942,4,0.0397432814894424,7
"Richard","M",43582,1942,5,0.0315625878106505,7
"David","M",35894,1942,6,0.0259948494074501,5
"Charles","M",35842,1942,7,0.0259571904068041,7
"Thomas","M",31102,1942,8,0.0225244276556113,6
"Ronald","M",27128,1942,9,0.0196464109523961,6
"Donald","M",23949,1942,10,0.0173441424321341,6
"Mary","F",66172,1943,1,0.0474312153478387,4
"Barbara","F",43429,1943,2,0.0311293334241263,7
"Patricia","F",39620,1943,3,0.0283990925479262,8
"Linda","F",38437,1943,4,0.0275511337775022,5
"Carol","F",31680,1943,5,0.02270780544973,5
"Sandra","F",25988,1943,6,0.0186278550513757,6
"Judith","F",25210,1943,7,0.018070194930167,6
"Sharon","F",24710,1943,8,0.0177118015360741,6
"Nancy","F",23991,1943,9,0.0171964318353684,5
"Betty","F",21595,1943,10,0.0154790106908749,5
"James","M",80252,1943,1,0.0562418880544506,5
"Robert","M",74856,1943,2,0.0524602847555694,6
"John","M",68926,1943,3,0.0483044456965691,4
"William","M",55892,1943,4,0.0391700095591307,7
"Richard","M",46333,1943,5,0.032470909126587,7
"David","M",37239,1943,6,0.0260976881480796,5
"Charles","M",36626,1943,7,0.0256680879215759,7
"Thomas","M",32864,1943,8,0.0230316180160179,6
"Ronald","M",29234,1943,9,0.0204876558264443,6
"Michael","M",24745,1943,10,0.0173416926669414,7
"Mary","F",62463,1944,1,0.0470662965441163,4
"Barbara","F",39191,1944,2,0.029530685811768,7
"Linda","F",38411,1944,3,0.0289429504915878,5
"Patricia","F",36872,1944,4,0.0277833034944632,8
"Carol","F",30457,1944,5,0.0229495572393921,5
"Sandra","F",26022,1944,6,0.0196077544893936,6
"Nancy","F",23212,1944,7,0.0174904003231037,5
"Judith","F",22433,1944,8,0.0169034185097444,6
"Sharon","F",22428,1944,9,0.0168996509756406,6
"Betty","F",19757,1944,10,0.0148870342574341,5
"James","M",76950,1944,1,0.0564726293054417,5
"Robert","M",70846,1944,2,0.0519929811016676,6
"John","M",66610,1944,3,0.0488842344124168,4
"William","M",52356,1944,4,0.0384234045473126,7
"Richard","M",45634,1944,5,0.033490213979526,7
"David","M",37378,1944,6,0.0274312402622326,5
"Charles","M",34645,1944,7,0.0254255262155559,7
"Thomas","M",31597,1944,8,0.0231886376629505,6
"Michael","M",26728,1944,9,0.019615340299881,7
"Ronald","M",25510,1944,10,0.0187214655436234,6
"Mary","F",59287,1945,1,0.0453605770702118,4
"Linda","F",41464,1945,2,0.031724171701035,5
"Barbara","F",38274,1945,3,0.0292834976771516,7
"Patricia","F",35840,1945,4,0.0274212404438813,8
"Carol","F",30389,1945,5,0.0232506717591827,5
"Sandra","F",24703,1945,6,0.0189003042043862,6
"Nancy","F",21453,1945,7,0.0164137240860097,5
"Sharon","F",20833,1945,8,0.0159393611095809,6
"Judith","F",20186,1945,9,0.0154443403906303,6
"Susan","F",19222,1945,10,0.014706782472441,5
"James","M",74449,1945,1,0.0553252678982804,5
"Robert","M",69930,1945,2,0.051967064488801,6
"John","M",66122,1945,3,0.0491372263424639,4
"William","M",50210,1945,4,0.0373125455166981,7
"Richard","M",46047,1945,5,0.0342188963036725,7
"David","M",37096,1945,6,0.0275671417742966,5
"Charles","M",32461,1945,7,0.0241227353120402,7
"Thomas","M",31882,1945,8,0.0236924631779201,6
"Michael","M",29909,1945,9,0.0222262681509445,7
"Ronald","M",23668,1945,10,0.0175883952855848,6
"Mary","F",67464,1946,1,0.0429376359224012,4
"Linda","F",52708,1946,2,0.0335461418563667,5
"Patricia","F",46295,1946,3,0.0294645715496793,8
"Barbara","F",45121,1946,4,0.0287173762370251,7
"Carol","F",34281,1946,5,0.0218182304200141,5
"Sandra","F",31690,1946,6,0.0201691818211326,6
"Nancy","F",28345,1946,7,0.0180402479873779,5
"Susan","F",28269,1946,8,0.0179918775923509,5
"Sharon","F",27825,1946,9,0.0177092926529825,6
"Judith","F",22305,1946,10,0.0141960744878625,6
"James","M",87423,1946,1,0.0538409142417942,5
"Robert","M",84129,1946,2,0.0518122493422544,6
"John","M",79256,1946,3,0.0488111309283328,4
"William","M",60034,1946,4,0.0369729412808057,7
"Richard","M",58860,1946,5,0.0362499137786624,7
"David","M",46432,1946,6,0.0285959224697733,5
"Michael","M",41181,1946,7,0.0253620064444291,7
"Thomas","M",38867,1946,8,0.0239368909078368,6
"Charles","M",38197,1946,9,0.0235242602209237,7
"Ronald","M",31844,1946,10,0.0196116590956121,6
"Linda","F",99680,1947,1,0.0562321947366936,5
"Mary","F",71685,1947,2,0.040439455053169,4
"Patricia","F",51274,1947,3,0.0289250557075565,8
"Barbara","F",48791,1947,4,0.0275243279835275,7
"Sandra","F",34774,1947,5,0.0196169576622571,6
"Carol","F",33535,1947,6,0.0189180041181282,5
"Nancy","F",32442,1947,7,0.0183014131385214,5
"Susan","F",31954,1947,8,0.0180261190872423,5
"Sharon","F",28535,1947,9,0.0160973683468254,6
"Donna","F",23517,1947,10,0.0132665782867458,5
"James","M",94763,1947,1,0.0518030736464853,5
"Robert","M",91646,1947,2,0.0500991366609942,6
"John","M",88325,1947,3,0.0482836811817462,4
"William","M",66974,1947,4,0.0366119588278094,7
"Richard","M",58508,1947,5,0.031983941336899,7
"David","M",57799,1947,6,0.0315963599051655,5
"Michael","M",50499,1947,7,0.0276057471383753,7
"Thomas","M",44831,1947,8,0.0245072823216401,6
"Charles","M",40772,1947,9,0.0222883922914481,7
"Larry","M",34939,1947,10,0.0190997286929978,5
"Linda","F",96211,1948,1,0.0566677405997966,5
"Mary","F",68592,1948,2,0.0404003041567102,4
"Barbara","F",46827,1948,3,0.0275808409544301,7
"Patricia","F",46135,1948,4,0.0271732568268869,8
"Susan","F",35984,1948,5,0.0211943746322466,5
"Sandra","F",31062,1948,6,0.018295344175935,6
"Nancy","F",29411,1948,7,0.0173229144149901,5
"Carol","F",28982,1948,8,0.0170702358156895,5
"Sharon","F",26141,1948,9,0.0153969027140273,6
"Kathleen","F",23256,1948,10,0.0136976538585907,8
"James","M",88588,1948,1,0.0504936623579745,5
"Robert","M",85477,1948,2,0.0487204449516027,6
"John","M",82836,1948,3,0.0472151195995527,4
"William","M",61975,1948,4,0.0353247022693307,7
"David","M",56610,1948,5,0.0322667429684036,5
"Michael","M",52566,1948,6,0.0299617313350486,7
"Richard","M",50967,1948,7,0.0290503283672606,7
"Thomas","M",43786,1948,8,0.0249572797670821,6
"Charles","M",38679,1948,9,0.0220463761044847,7
"Ronald","M",33514,1948,10,0.0191024134224179,6
"Linda","F",91010,1949,1,0.0531963395587644,5
"Mary","F",66864,1949,2,0.0390827386908826,4
"Patricia","F",46337,1949,3,0.0270844828714918,8
"Barbara","F",42596,1949,4,0.0248978274897827,7
"Susan","F",37708,1949,5,0.022040738073639,5
"Sandra","F",30646,1949,6,0.0179129218999878,6
"Nancy","F",29241,1949,7,0.0170916840461249,5
"Carol","F",26782,1949,8,0.0156543716741328,5
"Kathleen","F",26352,1949,9,0.0154030319750858,8
"Sharon","F",25711,1949,10,0.0150283604702274,6
"James","M",86850,1949,1,0.0489639487775644,5
"Robert","M",83857,1949,2,0.0472765671000601,6
"John","M",81152,1949,3,0.0457515529210928,4
"William","M",61503,1949,4,0.0346739175781986,7
"Michael","M",60043,1949,5,0.0338508045647818,7
"David","M",59611,1949,6,0.0336072533169763,5
"Richard","M",50934,1949,7,0.0287153686475126,7
"Thomas","M",45205,1949,8,0.0254854957339067,6
"Charles","M",40040,1949,9,0.0225735925049359,7
"Larry","M",31810,1949,10,0.0179337157238264,5
"Linda","F",80439,1950,1,0.0469456359975488,5
"Mary","F",65485,1950,2,0.0382182147130059,4
"Patricia","F",47952,1950,3,0.027985643000963,8
"Barbara","F",41570,1950,4,0.0242609939011935,7
"Susan","F",38021,1950,5,0.0221897341620707,5
"Nancy","F",29622,1950,6,0.0172879278648341,5
"Deborah","F",29073,1950,7,0.0169675216668126,7
"Sandra","F",28895,1950,8,0.0168636376900406,6
"Carol","F",26162,1950,9,0.0152686101140973,5
"Kathleen","F",25706,1950,10,0.0150024803758499,8
"James","M",86266,1950,1,0.0481536433127134,5
"Robert","M",83590,1950,2,0.0466599012879897,6
"John","M",79447,1950,3,0.0443472805075597,4
"Michael","M",65185,1950,4,0.0363862383713077,7
"David","M",60761,1950,5,0.0339167635142905,5
"William","M",60722,1950,6,0.0338949937314189,7
"Richard","M",51028,1950,7,0.0284838071889405,7
"Thomas","M",45635,1950,8,0.0254734369574998,6
"Charles","M",39132,1950,9,0.0218434652135616,7
"Gary","M",33763,1950,10,0.0188464917715803,4
"Linda","F",73947,1951,1,0.0410750718356886,5
"Mary","F",65693,1951,2,0.0364902523983649,4
"Patricia","F",56433,1951,3,0.0313466337904636,8
"Deborah","F",42045,1951,4,0.0233545836251846,7
"Barbara","F",40596,1951,5,0.0225497128516588,7
"Susan","F",40214,1951,6,0.0223375246974236,5
"Nancy","F",30340,1951,7,0.0168528497369034,5
"Karen","F",27993,1951,8,0.015549170161013,5
"Sandra","F",27657,1951,9,0.0153625334599056,6
"Kathleen","F",26709,1951,10,0.0148359513389239,8
"James","M",87198,1951,1,0.0463396176681285,5
"Robert","M",86324,1951,2,0.0458751480032056,6
"John","M",81529,1951,3,0.0433269420040006,4
"Michael","M",72769,1951,4,0.0386716167583206,7
"David","M",64761,1951,5,0.0344159267392104,5
"William","M",62752,1951,6,0.0333482842256749,7
"Richard","M",54520,1951,7,0.0289735539263098,7
"Thomas","M",48246,1951,8,0.0256393632195294,6
"Charles","M",39365,1951,9,0.0209197349653189,7
"Gary","M",38140,1951,10,0.0202687334326753,4
"Linda","F",67092,1952,1,0.0361786478464936,5
"Mary","F",65660,1952,2,0.0354064570679183,4
"Patricia","F",53090,1952,3,0.0286282181805632,8
"Deborah","F",49809,1952,4,0.0268589738059083,7
"Susan","F",41339,1952,5,0.0222916163376588,5
"Barbara","F",39878,1952,6,0.0215037876173385,7
"Nancy","F",31730,1952,7,0.0171100652263943,5
"Karen","F",28959,1952,8,0.0156158329307013,5
"Debra","F",26831,1952,9,0.0144683315502485,5
"Sandra","F",26084,1952,10,0.0140655197404749,6
"James","M",87076,1952,1,0.0447980804056501,5
"Robert","M",86568,1952,2,0.0445367291165915,6
"John","M",83107,1952,3,0.0427561448421191,4
"Michael","M",79009,1952,4,0.0406478425142406,7
"David","M",71750,1952,5,0.0369132972243258,5
"William","M",62998,1952,6,0.0324106466695203,7
"Richard","M",58333,1952,7,0.0300106392611373,7
"Thomas","M",48618,1952,8,0.0250125530934115,6
"Charles","M",38864,1952,9,0.019994402555069,7
"Gary","M",38733,1952,10,0.0199270068486385,4
"Mary","F",64368,1953,1,0.0342217694858015,4
"Linda","F",61264,1953,2,0.0325715026997599,5
"Deborah","F",52196,1953,3,0.0277504269214656,7
"Patricia","F",51007,1953,4,0.0271182854238485,8
"Susan","F",44283,1953,5,0.0235434162649104,5
"Barbara","F",38451,1953,6,0.0204427861437136,7
"Debra","F",36862,1953,7,0.0195979814004725,5
"Nancy","F",30609,1953,8,0.0162735232132566,5
"Karen","F",29849,1953,9,0.0158694630465711,5
"Pamela","F",25755,1953,10,0.0136928547276103,6
"Robert","M",86191,1953,1,0.0437265617390175,6
"James","M",86000,1953,2,0.0436296633007565,5
"Michael","M",84201,1953,3,0.0427169916231046,7
"John","M",80123,1953,4,0.0406481338679827,4
"David","M",76079,1953,5,0.0385965250495146,5
"William","M",61807,1953,6,0.0313560302282542,7
"Richard","M",58317,1953,7,0.0295854776129095,7
"Thomas","M",46991,1953,8,0.0238395524205331,6
"Charles","M",38380,1953,9,0.0194710055521283,7
"Gary","M",36952,1953,10,0.0187465502126692,4
"Mary","F",67987,1954,1,0.0350153891159602,4
"Linda","F",55371,1954,2,0.0285177623772167,5
"Deborah","F",54674,1954,3,0.0281587860109434,7
"Patricia","F",49133,1954,4,0.0253050011536687,8
"Susan","F",47158,1954,5,0.0242878156107852,5
"Debra","F",45881,1954,6,0.0236301214648296,5
"Barbara","F",36375,1954,7,0.0187342400619685,7
"Karen","F",32456,1954,8,0.0167158349264948,5
"Nancy","F",30259,1954,9,0.0155843125782847,5
"Cynthia","F",27612,1954,10,0.0142210264354934,7
"Michael","M",88493,1954,1,0.0434318274957485,7
"Robert","M",86268,1954,2,0.0423398109952565,6
"James","M",86267,1954,3,0.0423393202013237,5
"John","M",81140,1954,4,0.0398230197078304,4
"David","M",79523,1954,5,0.039029405918484,5
"William","M",61405,1954,6,0.0301372014439158,7
"Richard","M",57005,1954,7,0.027977708139572,7
"Thomas","M",47135,1954,8,0.0231335720227827,6
"Gary","M",37895,1954,9,0.0185986360836607,4
"Charles","M",37440,1954,10,0.0183753248442343,7
"Mary","F",63167,1955,1,0.0323150811215099,4
"Deborah","F",52314,1955,2,0.0267628849524383,7
"Linda","F",51279,1955,3,0.0262333978949436,5
"Debra","F",50541,1955,4,0.0258558506017736,5
"Susan","F",47391,1955,5,0.0242443682528769,5
"Patricia","F",46210,1955,6,0.0236401902674651,8
"Barbara","F",33596,1955,7,0.0171870987281056,7
"Karen","F",33215,1955,8,0.0169921861011438,5
"Nancy","F",30009,1955,9,0.0153520551771556,5
"Donna","F",27938,1955,10,0.0142925694804683,5
"Michael","M",88286,1955,1,0.0428982014397228,7
"David","M",86200,1955,2,0.0418846132354406,5
"James","M",84133,1955,3,0.040880257138484,5
"Robert","M",83676,1955,4,0.0406582006622822,6
"John","M",80019,1955,5,0.0388812629522822,4
"William","M",59932,1955,6,0.0291209819074991,7
"Richard","M",53531,1955,7,0.0260107335395171,7
"Thomas","M",45810,1955,8,0.0222590966625932,6
"Mark","M",42215,1955,9,0.020512284776498,4
"Steven","M",37806,1955,10,0.0183699499765553,6
"Mary","F",61753,1956,1,0.030760946504456,4
"Debra","F",48298,1956,2,0.0240586237797713,5
"Linda","F",48067,1956,3,0.0239435560317667,5
"Deborah","F",47829,1956,4,0.0238250013823074,7
"Susan","F",46558,1956,5,0.0231918797038923,5
"Patricia","F",43332,1956,6,0.0215849162620616,8
"Karen","F",40045,1956,7,0.0199475669646971,5
"Cynthia","F",32347,1956,8,0.0161129716221016,7
"Barbara","F",32303,1956,9,0.016091053955815,7
"Donna","F",29844,1956,10,0.0148661552876619,5
"Michael","M",90623,1956,1,0.0428728697331439,7
"James","M",84858,1956,2,0.0401455036780412,5
"Robert","M",83910,1956,3,0.0396970139954328,6
"David","M",81600,1956,4,0.0386041752118617,5
"John","M",80763,1956,5,0.0382081985617106,4
"William","M",58945,1956,6,0.0278863125963626,7
"Richard","M",52878,1956,7,0.0250160732457454,7
"Mark","M",48804,1956,8,0.0230887030274473,4
"Thomas","M",44805,1956,9,0.0211968145878366,6
"Steven","M",38381,1956,10,0.0181576819706675,6
"Mary","F",61095,1957,1,0.0298866318531473,4
"Susan","F",45946,1957,2,0.0224759994618988,5
"Linda","F",44495,1957,3,0.0217661950127799,5
"Debra","F",42729,1957,4,0.0209022979368709,5
"Karen","F",40584,1957,5,0.0198530005258717,5
"Deborah","F",40065,1957,6,0.0195991145788746,7
"Cynthia","F",39315,1957,7,0.0192322273722315,7
"Patricia","F",39277,1957,8,0.0192136384204283,8
"Barbara","F",29683,1957,9,0.0145204172730497,7
"Donna","F",28048,1957,10,0.0137206031625677,5
"Michael","M",92726,1957,1,0.0430099247606939,7
"James","M",84257,1957,2,0.0390816732152987,5
"David","M",82371,1957,3,0.0382068730718797,5
"Robert","M",81707,1957,4,0.0378988840500185,6
"John","M",78985,1957,5,0.036636314595943,4
"William","M",56826,1957,6,0.0263581086691024,7
"Mark","M",52816,1957,7,0.0244981147268383,4
"Richard","M",52404,1957,8,0.0243070131048401,7
"Thomas","M",44578,1957,9,0.0206770099646508,6
"Steven","M",36829,1957,10,0.0170827224188641,6
"Mary","F",55850,1958,1,0.027773067434599,4
"Susan","F",45172,1958,2,0.0224631155265122,5
"Linda","F",41898,1958,3,0.0208350220120829,5
"Karen","F",38465,1958,4,0.0191278610362015,5
"Patricia","F",37932,1958,5,0.0188628109924657,8
"Debra","F",35523,1958,6,0.0176648643595212,5
"Deborah","F",32936,1958,7,0.0163784019521209,7
"Cynthia","F",31000,1958,8,0.0154156685850057,7
"Barbara","F",27882,1958,9,0.0138651506931332,7
"Donna","F",26944,1958,10,0.0133987023985288,5
"Michael","M",90517,1958,1,0.0426797268821879,7
"David","M",82585,1958,2,0.0389397046363168,5
"James","M",78723,1958,3,0.0371187306179665,5
"Robert","M",77295,1958,4,0.0364454134511607,6
"John","M",75990,1958,5,0.0358300920907394,4
"William","M",54210,1958,6,0.0255605907650873,7
"Mark","M",52671,1958,7,0.0248349359193491,4
"Richard","M",49957,1958,8,0.0235552560939211,7
"Thomas","M",42067,1958,9,0.0198350372941326,6
"Steven","M",32952,1958,10,0.0155372179836037,6
"Mary","F",54474,1959,1,0.026926297453682,4
"Susan","F",41606,1959,2,0.0205656924745363,5
"Linda","F",40409,1959,3,0.0199740197856929,5
"Karen","F",36773,1959,4,0.0181767583849955,5
"Donna","F",36462,1959,5,0.0180230322310855,5
"Patricia","F",35221,1959,6,0.0174096105043898,8
"Debra","F",31372,1959,7,0.0155070639886351,5
"Cynthia","F",30172,1959,8,0.0149139084108472,7
"Deborah","F",29552,1959,9,0.0146074446956568,7
"Lisa","F",25692,1959,10,0.0126994609204391,4
"Michael","M",85275,1959,1,0.039968803007585,7
"David","M",83925,1959,2,0.0393360515087842,5
"James","M",78599,1959,3,0.0368397296698115,5
"John","M",76425,1959,4,0.0358207654043352,4
"Robert","M",74503,1959,5,0.0349199147519684,6
"Mark","M",56924,1959,6,0.0266805528279539,4
"William","M",51376,1959,7,0.0240801785202895,7
"Richard","M",47176,1959,8,0.0221116183017981,7
"Thomas","M",40284,1959,9,0.0188813047242164,6
"Steven","M",33580,1959,10,0.015739107651653,6
"Mary","F",51477,1960,1,0.0254569335860713,4
"Susan","F",39201,1960,2,0.0193860802592921,5
"Linda","F",37314,1960,3,0.0184529016809578,5
"Karen","F",36379,1960,4,0.0179905158989002,5
"Donna","F",34134,1960,5,0.0168802954917139,5
"Lisa","F",33704,1960,6,0.0166676474849922,4
"Patricia","F",32107,1960,7,0.015877882678633,8
"Debra","F",26738,1960,8,0.0132227497761014,5
"Cynthia","F",26725,1960,9,0.013216320882875,7
"Deborah","F",25269,1960,10,0.0124962848415105,7
"David","M",85936,1960,1,0.0402934044025664,5
"Michael","M",84202,1960,2,0.0394803718756388,7
"James","M",76863,1960,3,0.0360392843813357,5
"John","M",76124,1960,4,0.0356927843597674,4
"Robert","M",72385,1960,5,0.0339396536687741,6
